שם הסדרה,ז’אנר,שנת יציאה,אורך/פרקים,תקציר,קישורים
אריות הים,,,,,קישור: https://drive.google.com/drive/folders/1AgN_1JWuOlO32MqD_QIzklEn9RhmIyGq | קישור: https://drive.google.com/file/d/1ReuY6hkvKCezODlULu14AQPI768KA- | קישור: https://drive.google.com/file/d/1NO316o2P4Ra6EpukiYDIzLUjv1IWaCEe/view | קישור: https://drive.google.com/file/d/1IGSUbn67aIefB3WtkoNtJRIScjYbrfCl/view | קישור: https://drive.google.com/file/d/1UlU9VUMCystZsbopwr-Cj67l5X6PwsF2/view | קישור: https://drive.google.com/file/d/1S27s7q9E2cqjNYFbmtnLUVHnPgkeCj-s/view | קישור: https://drive.google.com/file/d/1F3zdua_rx6-7VnIEeWom6ZPIQNqeYEem/view | קישור: https://drive.google.com/file/d/1M5IeqH4K6Mm4enzS2Rc0lL-e-skuUVzW/view | קישור: https://drive.google.com/file/d/1DYmea_aF01VjWb_YDJ3aqvdVHv- | קישור: https://drive.google.com/file/d/1THi3Cp- | קישור: https://drive.google.com/file/d/1-Ay-rrWC5EyLA30qhgYcw9UcYtDqSAOx/view? | קישור: https://drive.google.com/file/d/1- | קישור: https://drive.google.com/file/d/1-IA3tMXA5gNaCrHF1Ht1qi-VWACfHzkO/view?usp=drivesdk | קישור: https://drive.google.com/file/d/1-IhHZpuEcgOESjsVHLylez_w9ehTxfHL/view?usp=drivesdk | קישור: https://drive.google.com/file/d/1-J8AVQKO0i9rmZn4slgJ9Y-l_WNOR4xN/view? | קישור: https://drive.google.com/file/d/1- | קישור: https://drive.google.com/file/d/1-lNsVpv49UZQIWXNktGq7hmE7cDlY3oh/view?usp=drivesdk | קישור: https://drive.google.com/file/d/1-mMDCUgJ2AG2rWXBK1fPO2y2j3efdPEZ/view? | קישור: https://drive.google.com/file/d/11waTx_38XidFi9P_sR-UrVrdYsiI0GZ2/view?
אשמתי,,,,,קישור: https://drive.google.com/drive/folders/1D8DrlwzGx8oa3GdNPdPVMUpPMWJDQzJ2
באהבה קיטי,,,,,קישור: https://drive.google.com/drive/folders/15hNn1vv4i-קישור | קישור: https://drive.google.com/drive/folders/1WH9AmXjkPXaHNflz2e784mlFC-B_K6dX
באהבה קייטי,,,,,קישור: https://drive.google.com/drive/folders/1WrhWKrtU9EUvQOZLA8w1nCVQFFjBo4Fc
בובספוג,,,,,קישור: https://drive.google.com/drive/folders/1lMqAL4mR7kJyOdVdYUaIYP7ywKcAAESm
בייבי בום,,,,,קישור: https://drive.google.com/drive/folders/1ux_nNdb4VoVdJhoSERSmhRGPTp7B5CGH
בילי,,,,,קישור: https://drive.google.com/drive/folders/10D2Ph7DA58PZ-קישור
בית הנייר,,,,,
"במטרה להדפיס מיליארדי יורו תוך הישארות בתוך המבנה במשך ימים‪ .במהלך הזמן‪ ,הם מתמודדים עם",,,,,קישור: https://drive.google.com/drive/folders/1Wc9QEM-קישור | קישור: https://drive.google.com/drive/folders/1oYoh4gPbFd4XxA9uxL-Q1QqvS0KXByttעונה | קישור: https://drive.google.com/drive/folders/1kOda_KBGQF9q8835C3hzuRMHkLE7B09Z
בלקספייס,,,,,קישור: https://drive.google.com/drive/folders/14EtUTw4JJuTPE9sDBTxpRMAtBNnoUblb | קישור: https://drive.google.com/drive/folders/1leXAMSIQKDQ0iv8BOp2kM03WP5UdROcm
בני אור,,,,,קישור: https://drive.google.com/drive/folders/10x13WSlzm635YVEXhj7-ElLQIyJzm96yקישור
בעלת החלומות,,,,,קישור: https://drive.google.com/drive/folders/10iwtxC4iKPsunlniN0M7hwt6A7b2r1bF
בת השוטר,,,,,קישור: https://drive.google.com/drive/folders/1xUk6ndGHQ1D7fPri3WQEKPr6o1xMu7zQ | קישור: https://drive.google.com/drive/folders/14fnah8dgklJm5YUwjE38adUrSiEaC5nBעונה | קישור: https://drive.google.com/drive/folders/1-H-עונה
ג’יני וג’ורג’יה,,,,,
"להעניק לבתה ג’יני ולאחיה חיים יציבים‪ .אך העבר שלה מסרב להישאר מאחור‪ ,וסודותיה מאיימים להרוס",,,,,קישור: https://drive.google.com/drive/folders/16MyDdiq-קישור | קישור: https://drive.google.com/drive/folders/1HRngzsHKwDLduAIdLIW20G5ybNhVr7u7עונה | קישור: https://drive.google.com/drive/folders/1wJwWvEojbRHaCW0vH5fK1p9kyT4kSsP3
גאליס,,,,,קישור: https://drive.google.com/drive/folders/1120yf3ORibh-קישור | קישור: https://drive.google.com/drive/folders/1-פרקים
גרוויטי פולס,,,,,קישור: https://drive.google.com/folderview?id=1EyspO5WwdE0fiCqLJTpyt-קישור | קישור: https://drive.google.com/drive/folders/1uTTJz_dVDuzlwINpnoyRnsWmkqIqnqdM
דברים מוזרים,,,,,קישור: https://drive.google.com/drive/folders/1eiHGZ8GlZXBty-O7143QfDGNcPodFR21
דרדוויל נולד מחדש,,,,,קישור: https://drive.google.com/drive/folders/1buYPiuBBgxYWRTzv1U59eexfnBWgEpA8
האחיין שלי בנץ,,,,,
"והעתיד‪ .הסדרה מלאה באימוג’ים‪ ,קסמים‪ ,אהבה‪ ,תעלולים ושדים‪ .העתיד לא צפוי‪ ,וההפתעות לא",,,,,קישור: https://drive.google.com/drive/folders/1NxvgOSfA82LW55sUCSnjRAH7UU-עונה | קישור: https://drive.google.com/drive/folders/1Hm555iQiS58btQIi9wC9KEcEiGTOB99aעונה | קישור: https://drive.google.com/drive/folders/14JbuyhVGOu0VLi-5mPr0WOD4H94N0rsRעונה
האנטומיה של גריי,,,,,קישור: https://drive.google.com/drive/folders/1SGQuEYGh0KfU41Cttag7AX4qMNUDHND0
הבוגדים,,,,,קישור: https://drive.google.com/drive/folders/1HDh5eSkayIcyeXqqtfjo35o35uXFlcV5
הבורר,,,,,קישור: https://drive.google.com/drive/folders/14WDqN43-Rקישור
הבנים,,,,,
"הסדרה מציגה סאטירה חברתית וקומית לצד אלימות ואקשן‪ ,ועוקבת אחרי מאבקיהם של “הבנים”",,,,,קישור: https://drive.google.com/drive/folders/1II7_w5Iowg4SWdZba2qB806omzRFDIog | קישור: https://drive.google.com/drive/folders/1YgCsrMzL9inwd4XHsjCAIBoGZVwtZJSF | קישור: https://drive.google.com/drive/folders/17wRekV3OeYJOlIzDQRy1LcRsuIVQwZkF | קישור: https://drive.google.com/drive/folders/18ovcx6Pvwdi-Em2sl-wTgrLSy2IVAlSo
החברים של נאור,,,,,קישור: https://drive.google.com/folderviewאיכות‪ | קישור: https://drive.google.com/folderview?id=1T-OSIVo-AJp6-איכות‪ | קישור: https://drive.google.com/folderviewאיכות‪ | קישור: https://drive.google.com/folderviewאיכות‪
החיפושית המופלאה,,,,,קישור: https://drive.google.com/drive/folders/1jxSc2u1KSDonujFpX9rrNrGdUYPOjAwf | קישור: https://drive.google.com/drive/folders/1ywLdrfyyErhxEEBaEJIHt2LmxxwmI3P8 | קישור: https://drive.google.com/drive/folders/17CzlnEnMA2hw05upUPWlx4DyLiqDXsJe | קישור: https://drive.google.com/drive/folders/16SvgqdFgCcLTkJ6k85d4iEl__S63d4Wy | קישור: https://drive.google.com/drive/folders/1FrnL8b-EGlDgftPMZCgIS24kQJ0S17q- | קישור: https://drive.google.com/drive/folders/1wIRScolhjtb64j7ZmkZm9yIUG7SYwT5f | קישור: https://drive.google.com/drive/folders/1xVdPCf69ywl88QATUglBdKm1X5iqVE_b
החמאם,,,,,קישור: https://drive.google.com/drive/folders/1tU2stV5pgiEV6cvcZ7rrcYZb8xtliG9C
החץ הירוק,,,,,קישור: https://drive.google.com/drive/folders/1Fw_GIEswkZjHTOLYATHABpmW2C_p7O7Z
הטירון,,,,,קישור: https://drive.google.com/drive/folders/1YOpAb7WCTjDkXQ2iYEpjrvllSe70fV3B | קישור: https://drive.google.com/drive/folders/1nz2SAmefJ2YzjW8TKOQWsIaAQugIwEli | קישור: https://drive.google.com/drive/folders/1BRbV9CYWaVc1epQRBzOQtT1GuupQd6lG | קישור: https://drive.google.com/drive/folders/13Qqqp2fvbldmStVoibowg0NMF30c-F8V | קישור: https://drive.google.com/drive/folders/1ebDdcuV5gSLzAD41rHuGMl8J3EVGdh1p
היורשים קוריאני,,,,,קישור: https://drive.google.com/drive/folders/1a5B61-קישור | קישור: https://drive.google.com/drive/folders/1EsIOLCOECOpMT7w5aO0n_08n3Ed_EuJa
הכבוד של אשרף,,,,,
‪Esref Rüya 🎬  סוג‪ :סדרת טלוויזיה 📺 ז’אנר‪ :דרמה • אקשן • פשע • רומנטיקה   הכבוד של אשרף 🎭,,,,,קישור: https://drive.google.com/drive/folders/13LRKA2SZGSj45d3etKNNsF60AIVddKUp
הכלה מאיסטנבול,,,,,קישור: https://drive.google.com/drive/folders/1MhM2wkOF9ZdVjHQuPabNmRoBw-ty2qU8
המורדים הדור הבא,,,,,קישור: https://drive.google.com/drive/folders/1zHWawRmHiWXL9AJN-6RH_EVOnIG3HMdG | קישור: https://drive.google.com/drive/folders/1PieFgEUVTXVHTTJHgLJ9mxMNDuL8jVst
המזח,,,,,קישור: https://drive.google.com/drive/folders/1zsjUSuwknOiR9LGv7tMoS01off7I9hfQ
המטרה,,,,,קישור: https://drive.google.com/drive/folders/1_oti1Ir1wg61t5xjwkp_CzE1z6FKeSYd
המטרה אמיא,,,,,קישור: https://drive.google.com/file/d/14iVaJBXBXE1K1RnmGOwkprVNwunqAs9S/view?usp=drivesdk | קישור: https://drive.google.com/file/d/1MweXdu52mfSZ8VP-_l1FjE7zfTvkgDI9/viewפרק
המפקדת,,,,,קישור: https://drive.google.com/drive/folders/1-קישור | קישור: https://drive.google.com/drive/folders/1PYO_isIZH4oUW9vSebh8YMPta2Rn3OOb
הפיג’מות,,,,,קישור: https://drive.google.com/drive/folders/1nli5UzNrCmIAA1Rv-p5rYQMaHw0m9Zel
הפלאש,,,,,קישור: https://drive.google.com/drive/folders/1-עונה | קישור: https://drive.google.com/drive/folders/115Gr8EXT1vHV6uxmQWzFW331nYuzdA9u | קישור: https://drive.google.com/drive/folders/1-08ukEQeaqPb_BhvsbjTbvBwxdZnblsY | קישור: https://drive.google.com/drive/folders/1GeoqqlLqB0H3nPeJsavU-עונה | קישור: https://drive.google.com/drive/folders/1qlGYovbpwL_iMLTPuFePblIkY8o6rSjB
הקיץ שבו הפכתי ליפה,,,,,קישור: https://drive.google.com/drive/folders/1JPQ3DHTQ2F3uU5IJ2JEFMBCt3deXik_z | קישור: https://drive.google.com/drive/folders/1IRgOFVHlQOV0QiEELSOGwn96mkfbRbp5עונה | קישור: https://drive.google.com/drive/folders/1UMXtCXTizF44GJ2uKJjeyNYJjeuRmVrV
הקיץ של סאמר,,,,,קישור: https://drive.google.com/drive/folders/1MECUb_aOkLy56YFUs20enVaXuByMf4ut | קישור: https://drive.google.com/drive/folders/1u_6joPXPllIy9JjVoBme8aIqDrIoCABKעונה
הראש,,,,,קישור: https://drive.google.com/drive/folders/1dMxk4N86mIhTOCwwsf6AFhnDPoBI9kmz
הרץ במבוך,,,,,קישור: https://drive.google.com/drive/folders/1HsBKNw3OTJGiXXB6JJbe_NmclMNG_22z
הרשימה השחורה,,,,,קישור: https://drive.google.com/drive/folders/1__jtEVIDqFkYj-40tqLZq-8aHPJBiqlHקישור | קישור: https://drive.google.com/file/d/108UKqZGXXz77RvCZcDvHd9sYyp8cQtRl/view?usp=drivesdk | קישור: https://drive.google.com/drive/folders/12wK_c4AJ1F1wmvU1FBamVKIBDYkho2fk | קישור: https://drive.google.com/folderview? | קישור: https://drive.google.com/file/d/1RuTvoYJSmoPxIwdk-HYRhmNwWtUzWbCF | קישור: https://drive.google.com/file/d/1ZC-0f9jFJ0nRK0aA4PCeKyHxs4Z-bZwp | קישור: https://drive.google.com/file/d/1MglfCHp5k-ZpA5YTcuRfra2DFlrIGgVP | קישור: https://drive.google.com/file/d/1vNZXoCKVPVSsx-_q5z6LhdULTXZ9osOT | קישור: https://drive.google.com/file/d/1BckxWOTCU8LlLdPVrCfRL1MQxpgP4uGK | קישור: https://drive.google.com/file/d/1-leXvCUnSU2kkb3DeYPJcyd4cTCHPR7V/view?usp=drivesdk | קישור: https://drive.google.com/file/d/130oP4TUE7CzQv-1koErGmfcB78HQAyU7/view? | קישור: https://drive.google.com/file/d/1d2f3IdOlE7ghfiKJi9gpG5XgQoVfE0Ix | קישור: https://drive.google.com/file/d/1Iv3-t7eHCn5TpOl49ax8wpx-6sRSfMYc/view? | קישור: https://drive.google.com/file/d/1KXvQNCxrokii4YfzK1E8agTSXhCOESKr/view?usp=drivesdk | קישור: https://drive.google.com/file/d/1LsS9VWjVj5y0mb5JQF4M7zpzxpUjKmJr/view? | קישור: https://drive.google.com/file/d/1aEb4sQ- | קישור: https://drive.google.com/file/d/1CimDvt601JCvAAeaR1drNNADFCqnN0gJ/view?usp=drivesdk | קישור: https://drive.google.com/file/d/15mwPCkIBZ8GEoXwHD8JvTNKrDY2z8Mco/view? | קישור: https://drive.google.com/file/d/1rqYJLVJ69Du7CBwb6eY0DC51QC_8SsmQ
השוטרים,,,,,קישור: https://drive.google.com/file/d/1hcJUTIP- | קישור: https://drive.google.com/file/d/1ULpsZ5XWZipbfQm0SWgRETCqm56_ZMIg/view | קישור: https://drive.google.com/file/d/13EvRYOeXBk1YGGieFj3f1aRYMIgoK-vH/view | קישור: https://drive.google.com/file/d/14TapUcagJT5nSqmQLtqM_3Ni96COJF7k/view | קישור: https://drive.google.com/file/d/13eM5LW2vbdKzx2cIhL7q4ULcxSpk6w7Z/view | קישור: https://drive.google.com/file/d/1MYAH9FfEs9OaBwdws52d7UuiDWkI5L_g/view | קישור: https://drive.google.com/drive/folders/10jdmm543XVeOQKreBM9pUpGwaxW36U4- | עונה8: https://drive.google.com/file/d/1_Rb4la1hCvjxBI-hTeWH6XVxiXmwBk- | קישור: https://drive.google.com/drive/folders/10gDojUozFxrvbrpnz-0CTBL9gJfJfJEr
השמיניה,,,,,קישור: https://drive.google.com/drive/folders/13ZbMxH7u9d_2rpgTd2X4V1vOGw1o7zN0 | קישור: https://drive.google.com/drive/folders/1-0yzCEmiWFsTTmeG0UV2GlZ3hPEcbPFz | קישור: https://drive.google.com/drive/folders/1-6kCRz3L8SIbOVIaQcRT4jwL4-tGWDbO | קישור: https://drive.google.com/drive/folders/11zreDFK9r1VL1HhET3_UOOzQ3UVBbttd | קישור: https://drive.google.com/drive/folders/1YC-jtbRGOVo21tO2FFpB1mt2K4wJD7pv
התנתקות,,,,,קישור: https://drive.google.com/drive/folders/1MAjrQEcXMgh2kR92R1lzsUke9jf7YoQo
וואן פיס,,,,,קישור: https://drive.google.com/folderview?id=1w3G3x8gYFAi7LVhNrjTiP7-mtsZCvxDRקישור
וונדה ויז’ן,,,,,קישור: https://drive.google.com/drive/folders/1GyhBlY-bTuJby8cIR8cb036hXc_YGtRLקישור
וונסדי,,,,,קישור: https://drive.google.com/drive/folders/1-קישור | קישור: https://drive.google.com/drive/folders/1U_Yp9AEbgGpYmTtIk5mVe1BWvKpgJJji
זאב צעיר,,,,,קישור: https://drive.google.com/drive/folders/1AjOJhtZzwg_cHoJrwN7sjjT6vxX2Fm-Fקישור
זגורי אימפריה,,,,,קישור: https://drive.google.com/drive/folders/1JFrEGzrZeA_MVdmmEuxrNdSxOMSeDOrZ | קישור: https://drive.google.com/drive/folders/1a1cZh-ZZrmV7ja_2uL2M1-Kmzy8nnlR9עונה | קישור: https://chat.whatsapp.com/BWJAoStMShrJU9Lc8FqDOP?mode=gi_t
זומבים,,,,,
ז’אנר‪ :קומדיה | פנטזיה | מוזיקה ️♂‍🧟🎤🎶 🎭 )‪ (Zombies Collectionאוסף סדרת הסרטים זומבים 🎬,,,,,קישור: https://drive.google.com/drive/folders/1pOrB5T-קישור
זיגי,,,,,
"זהותו‪ .בכפר חדש‪ ,הוא יוצר דמות סודית בשם “זיגי” והופך לכוכב‪ .הסדרה עוקבת אחר מסעו של דורי",,,,,קישור: https://drive.google.com/drive/folders/1zWdIQnSbn2E2BSR1D6fabghethmZLPl6 | קישור: https://drive.google.com/drive/folders/1hBiykmymjBSOhTpCnEahYXD-LsDoYqyl | קישור: https://drive.google.com/drive/folders/1SlbppX0JYN4OLTxE-4NFviRqAB3CEj57 | קישור: https://drive.google.com/drive/folders/1S5LZ2aEw2JGaFSMc66ErpSjfEcNbUJiC | קישור: https://drive.google.com/drive/folders/1JQWyzfnIRLCemENsm61B03ijLjiG8tLy | קישור: https://drive.google.com/drive/folders/1eQdZI8JZo6CSAmHYa-oXbUYUDuhm96g5
חברים,,,,,קישור: https://drive.google.com/open? | קישור: https://drive.google.com/open?id=1yY7wK0SnWbkI2yR3VO2u3qYjzj-JmK0f | קישור: https://drive.google.com/open?id=1YOfVDq8ZBhGjumycMSpFmvuoWE2k3iL0 | קישור: https://drive.google.com/open?id=1-3jeMxwfQ5Dzwix3wszEWYBzk67vji8B | קישור: https://drive.google.com/open?id=1r_3TgbY7bBQwzfV1hWd3srF5zYvo_saL | קישור: https://drive.google.com/open?id=1qWnHxlZZ3rt-q7yIT8ovbdDZRKd6zygC | קישור: https://drive.google.com/open?id=1T7dVcha99VtS7_BHfVBS5lqH48Cyt5sQ | קישור: https://drive.google.com/open?id=1yap9VpsvuqEkTQOAh3m2Bpmv87XCPSEo | קישור: https://drive.google.com/open?id=1KAucRxlGUbT7BGDCUqHIlrFui9MS37KQ | קישור: https://drive.google.com/open?id=1sp3DvItWcllLHmWnHsiThanqyNKBThvF
חברים בחווה,,,,,קישור: https://drive.google.com/drive/folders/1vShJ1CMS5BeZA7m4RfwJ79jh8yTsmHZ0
חולי אהבה,,,,,קישור: https://drive.google.com/drive/folders/1KEFAtN3amWiexyUGYrP2XTeKTh0DoA8k
חוליגנים,,,,,קישור: https://drive.google.com/drive/folders/1-001Ik_2XtmBqZN2-קישור
חופים של סודות,,,,,קישור: https://drive.google.com/drive/folders/198su4WU9h3KJqIgcFXXd7RazhMReDN6V | קישור: https://drive.google.com/drive/folders/1YACdwDtaDme9rFlG4HRVDkWjqGMsJiz1 | קישור: https://drive.google.com/drive/folders/1A2-We0nSCYS1ZJ4zqDs-WuSZa7lEkv3pעונה | קישור: https://drive.google.com/drive/folders/13EjPX57dMazAmYonYtQzM8WJtZmjBHyC
חיי עם משפחת וולטר,,,,,קישור: https://drive.google.com/drive/folders/1YvP8Dg6vv_hxbWxx_1op8oJ8t5zSzHT | קישור: https://drive.google.com/drive/folders/13qV12SmETgWJ2qjma6LeUCdv919gID_r
חסרי בושה,,,,,קישור: https://drive.google.com/folderview?id=12yquYKM8H-קישור | קישור: https://drive.google.com/file/d/1jxlA07CNMTKwo2AJc8ghOgPprF2H_5fF/viewעונה | קישור: https://drive.google.com/file/d/1Mhk2Zq7BvZv1zPsMBBhfAtY4WcDjhFLm/viewעונה | קישור: https://drive.google.com/folderviewחסרי | קישור: https://drive.google.com/folderviewחסרי | קישור: https://drive.google.com/folderviewחסרי | קישור: https://drive.google.com/folderview | קישור: https://drive.google.com/folderviewחסרי | קישור: https://drive.google.com/folderviewחסרי
טהרן,,,,,קישור: https://drive.google.com/drive/folders/1EDEWirmOj-קישור | קישור: https://drive.google.com/drive/folders/1R4WVCYwIruGuWSGBOaY0Mf83zN7Llosiעונה
יאפא,,,,,קישור: https://drive.google.com/drive/folders/13rErDP1Iklx-קישור
יומני הערפד,,,,,קישור: https://drive.google.com/folderview?id=1-יומני | קישור: https://drive.google.com/folderview?id=1עונה | קישור: https://drive.google.com/folderviewעונה | קישור: https://drive.google.com/folderviewעונה | קישור: https://drive.google.com/folderviewעונה | קישור: https://drive.google.com/folderviewעונה | קישור: https://drive.google.com/folderviewעונה | קישור: https://drive.google.com/folderviewעונה
יופי מסוכן,,,,,קישור: https://drive.google.com/file/d/1APIqy2lYfbMEdTRWhFd2rE8SUnARxFGc/view?usp=drivesdk
יחידת המתאבדים ‪2,,,,,קישור: https://drive.google.com/file/d/1dFgDvzHSxHDiU9cyr-קישור
ילד רע,,,,,
"עברו כאסיר צעיר להווה שבו הוא קומיקאי מצליח‪ ,הנאבק בזיכרונותיו הקשים ובסודות מעברו‪ .סדרה",,,,,קישור: https://drive.google.com/uc?id=1E7Elvtg5cBIHz_O1Qg6LtCX- | קישור: https://drive.google.com/file/d/12EKFWAfsckMsB8wdADHwgW68v2pHeCCL/view | קישור: https://drive.google.com/file/d/1xxt7Ua-zXGpmWkyaiMkofr74TvqW8xMt/view | קישור: https://drive.google.com/file/d/1S9goZI2pQgME3DomrP0aO_nfE-NEhE53/view | קישור: https://drive.google.com/file/d/1mpDo1w7F_5XKXyna2dHzHOzlhyCZxAPH/view? | קישור: https://drive.google.com/file/d/1pPngP-iO0SeLV3VHZpQd5_hI7hRd7jre/view | קישור: https://drive.google.com/file/d/1Mfp5XpR9gN80X2hJtx0Rv9g-BSAXuHa5/view? | קישור: https://drive.google.com/file/d/1jLIlECUy8uz92wPiantHl0I8URQVhw05/view
ילדות סכסכניות,,ילדות סכסכניות 🎭 ז’אנר,,,קישור: https://drive.google.com/drive/folders/1ChL-
כוכב הקופים,,,,,קישור: https://drive.google.com/file/d/1wTVvxZwpm-JAw66P2tVys47wARidCNRX/view | קישור: https://drive.google.com/file/d/1NI-LQ8JW97z4ZBmMpEQAKnHUE0awFTeB/view | קישור: https://drive.google.com/file/d/18gK6z6NNn-FTmlSom7RnTksnnhcXjQNB/view | קישור: https://drive.google.com/file/d/1Wx7SfEekUN0fzbOM8R0aw4zsLrvYX3jI/view | קישור: https://drive.google.com/file/d/16a7Z4N_h5Uq4-0RJ17FpEgvakQ-9FYsR/view | קישור: https://drive.google.com/file/d/1NP_eexkviaf37ZbJ4Bsoauh2AEhLu77a/view | קישור: https://drive.google.com/file/d/1XeRKvkKcm-Qp3qmUuNrx2a7eQaUzDTkh/view | קישור: https://drive.google.com/file/d/1h1vEdXvM54-7vqVBAT7g84oHnwpXvjBm/view | קישור: https://drive.google.com/file/d/1AClVZSUV6NWPJsD_1Fz8KcWolFGO21Iy/view | קישור: https://drive.google.com/file/d/1q40FGjiubQdptBoEGgk9gtb2WpMjM8X5/view
כולנו מתים,,,,,קישור: https://drive.google.com/drive/folders/1BJmXdmq7YOsk_vCdJspGw7aGnBJfYENz
כיפת ברזל,,כיפת ברזל 🎭 ז’אנר,,,קישור: https://drive.google.com/drive/folders/1eQ2K40yWPH7ScCDTuV05xoCmSm7SISGD | קישור: https://drive.google.com/drive/folders/1G7KwMP4zyxlllpG1UnwrPwiU0GOmmFwr
כנופיית ברמינגהם,,,,,קישור: https://drive.google.com/drive/folders/1pd2-lZJ7peIlVPuke7M3SBD8qBYhvKm9
כפולה,,,,,
