Trigger,Title,Year,Genre,Format,Summary,Drive Link
איך פגשתי את אמא,"איך פגשתי את אמא\n🎭 ז'אנר: קומדיה, רומנטיקה\n📅 שנת יציאה: 2005\n⏱ אורך פרק: כ-22 דקות\n\nתקציר:\nטד מוסבי מספר לילדיו כיצד הכיר את אמם, במסע מלא בהרפתקאות, אהבה וצחוק. יחד עם חבריו – מרשל, לילי, רובין וברני הכריזמטי – הוא חווה חוויות משוגעות בניו יורק בחיפוש אחר אהבת חייו. האם טד ימצא את האחת? 💛😂\n\n🔗 קישור לדרייב: \n\n♦️ עונה 1♦️\nhttps://drive.google.com/folderview?id=1vuxizz-HfOfp2tNyJLMQIKPu-PIfOEIM\n\n♦️ עונה 2♦️\nhttps://drive.google.com/folderview?id=1AdjcOWPL6SgcoDmbbgXlLvc3PMqacEzB\n\n ♦️ עונה 3♦️\nhttps://drive.google.com/folderview?id=1zGS2WAh7-wwv8dMrr86Jdcs_Kd-utd9g\n\n♦️ עונה 4♦️\nhttps://drive.google.com/open?id=1sPN4TliPfykiIZmyK67eV8dFLZ0U8o0T\n\n♦️ עונה 5♦️\nhttps://drive.google.com/open?id=1g3ltGoWeBthU8tc3l5h1xNxKDv4k9Jkw\n\n♦️ עונה 6♦️\nhttps://drive.google.com/open?id=1gU8cl29m1IH8xOxC5bMBnlrQreb_s7z6\n\n♦️ עונה 7♦️\nhttps://drive.google.com/open?id=10GGQwsk-NWBbrvX1GuOOXuvOjdAcuP0N\n\n  ♦️ עונה 8♦️\nhttps://drive.google.com/open?id=1nWH59CONGHO-NWl53fhveq1uQ45c1d1o\n\n♦️ עונה 9♦️\nhttps://drive.google.com/open?id=1OjFSA4zAyxXfn4LfXSnAztvFYt2uMU-U",2005.0,"קומדיה, רומנטיקה\n📅 שנת יציאה: 2005\n⏱ אורך פרק: כ-22 דקות\n\nתקציר:\nטד מוסבי מספר לילדיו כיצד הכיר את אמם, במסע מלא בהרפתקאות, אהבה וצחוק. יחד עם חבריו – מרשל, לילי, רובין וברני הכריזמטי – הוא חווה חוויות משוגעות בניו יורק בחיפוש אחר אהבת חייו. האם טד ימצא את האחת? 💛😂\n\n🔗 קישור לדרייב: \n\n♦️ עונה 1♦️\nhttps://drive.google.com/folderview?id=1vuxizz-HfOfp2tNyJLMQIKPu-PIfOEIM\n\n♦️ עונה 2♦️\nhttps://drive.google.com/folderview?id=1AdjcOWPL6SgcoDmbbgXlLvc3PMqacEzB\n\n ♦️ עונה 3♦️\nhttps://drive.google.com/folderview?id=1zGS2WAh7-wwv8dMrr86Jdcs_Kd-utd9g\n\n♦️ עונה 4♦️\nhttps://drive.google.com/open?id=1sPN4TliPfykiIZmyK67eV8dFLZ0U8o0T\n\n♦️ עונה 5♦️\nhttps://drive.google.com/open?id=1g3ltGoWeBthU8tc3l5h1xNxKDv4k9Jkw\n\n♦️ עונה 6♦️\nhttps://drive.google.com/open?id=1gU8cl29m1IH8xOxC5bMBnlrQreb_s7z6\n\n♦️ עונה 7♦️\nhttps://drive.google.com/open?id=10GGQwsk-NWBbrvX1GuOOXuvOjdAcuP0N\n\n  ♦️ עונה 8♦️\nhttps://drive.google.com/open?id=1nWH59CONGHO-NWl53fhveq1uQ45c1d1o\n\n♦️ עונה 9♦️\nhttps://drive.google.com/open?id=1OjFSA4zAyxXfn4LfXSnAztvFYt2uMU-U",Google Drive,,https://drive.google.com/folderview?id=1vuxizz-HfOfp2tNyJLMQIKPu-PIfOEIM\n\n♦️
אימה,אימה,,,Google Drive,,
אינדל,"אינדל\n🎭 ז'אנר: דרמה, פשע\n📅 שנת יציאה: 2024\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nהסדרה עוקבת אחרי אינדל, צעיר שמחליט להקים אוטונומיה בשכונת רובע ו' באשדוד ולהתמודד מול הממסד. עם כישורים מניפולטיביים, הוא מנסה לשנות את חוקי המשחק ולהוביל את השכונה לכיוון חדש. 💥💣\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1RUnXI41dkl_tQ4fcAEZmkQIGz3V3x-s-",2024.0,"דרמה, פשע\n📅 שנת יציאה: 2024\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nהסדרה עוקבת אחרי אינדל, צעיר שמחליט להקים אוטונומיה בשכונת רובע ו' באשדוד ולהתמודד מול הממסד. עם כישורים מניפולטיביים, הוא מנסה לשנות את חוקי המשחק ולהוביל את השכונה לכיוון חדש. 💥💣\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1RUnXI41dkl_tQ4fcAEZmkQIGz3V3x-s-",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1RUnXI41dkl_tQ4fcAEZmkQIGz3V3x-s-
איש משפחה,איש משפחה,,,Google Drive,,
אל עצמי,"אל עצמי\n🎭ז'אנר: דרמה, סדרת ילדים ונוער\n📅שנת יציאה: 2025\n⏱️אורך: כ-25 דקות לפרק\n\n📝תקציר:\nציון כהן, ילד מבית שאן, נשלח להתגורר בבית אומנה בחיפה 🏠📚. דרך היומן שהוא כותב מדי ערב ✍️📖, הוא מתמודד עם מציאות חדשה 😔🤝, מגלה את הקול הפנימי שלו 💭❤️ ומוצא שייכות במקום לא מוכר 🌟🛤️.\n\nלצפיה בסדרה ⬇️🎥🔥\nhttps://drive.google.com/drive/folders/1-7F-cLJ0c2Dp7lkfjGFNp4RXaa62X8sJ",2025.0,"דרמה, סדרת ילדים ונוער\n📅שנת יציאה: 2025\n⏱️אורך: כ-25 דקות לפרק\n\n📝תקציר:\nציון כהן, ילד מבית שאן, נשלח להתגורר בבית אומנה בחיפה 🏠📚. דרך היומן שהוא כותב מדי ערב ✍️📖, הוא מתמודד עם מציאות חדשה 😔🤝, מגלה את הקול הפנימי שלו 💭❤️ ומוצא שייכות במקום לא מוכר 🌟🛤️.\n\nלצפיה בסדרה ⬇️🎥🔥\nhttps://drive.google.com/drive/folders/1-7F-cLJ0c2Dp7lkfjGFNp4RXaa62X8sJ",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1-7F-cLJ0c2Dp7lkfjGFNp4RXaa62X8sJ
אליטה,"אליטה (סדרה)\n🎭 ז'אנר: פעולה, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2018\n⏱ אורך פרק: 50 דקות (בערך)\n\nתקציר:\nהסדרה ""אליטה"" עוקבת אחרי קבוצה של תלמידים בבית ספר פנוי בספרד, המגיעים ממדינות שונות ומעולמות שונים, כאשר כל אחד מהם שומר סוד משלו.\n\n🔗 קישור לדרייב: \nעונה 1\nhttps://drive.google.com/drive/folders/18r2n9YlS29Qfx948FwdItW3_DcOV8L8Y\n\nעונה 2\nhttps://drive.google.com/drive/folders/18z9slpQuKaf1rCt2XzoME09dt9XUfq27\n\nעונה 3\nhttps://drive.google.com/drive/folders/18zL-5NOLaMIaQawLyVQGhClnTJQXoP8l\n\nעונה 4\nhttps://drive.google.com/drive/folders/19DX6l9McLPGKmQkq7usHGrsVpvx-ESp9\n\nעונה 5\nhttps://drive.google.com/drive/folders/19KKzcyXtOxUS62SauZYlbqKoyAYHogAO\n\nאין את שאר העונות כרגע🙏😓",2018.0,"פעולה, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2018\n⏱ אורך פרק: 50 דקות (בערך)\n\nתקציר:\nהסדרה ""אליטה"" עוקבת אחרי קבוצה של תלמידים בבית ספר פנוי בספרד, המגיעים ממדינות שונות ומעולמות שונים, כאשר כל אחד מהם שומר סוד משלו.\n\n🔗 קישור לדרייב: \nעונה 1\nhttps://drive.google.com/drive/folders/18r2n9YlS29Qfx948FwdItW3_DcOV8L8Y\n\nעונה 2\nhttps://drive.google.com/drive/folders/18z9slpQuKaf1rCt2XzoME09dt9XUfq27\n\nעונה 3\nhttps://drive.google.com/drive/folders/18zL-5NOLaMIaQawLyVQGhClnTJQXoP8l\n\nעונה 4\nhttps://drive.google.com/drive/folders/19DX6l9McLPGKmQkq7usHGrsVpvx-ESp9\n\nעונה 5\nhttps://drive.google.com/drive/folders/19KKzcyXtOxUS62SauZYlbqKoyAYHogAO\n\nאין את שאר העונות כרגע🙏😓",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/18r2n9YlS29Qfx948FwdItW3_DcOV8L8Y\n\nעונה
ארקיין,ארקיין,,,Google Drive,,https://drive.google.com/file/d/1ReuY6hkvKCezODlULu14AQPI768KA-e6/view\nפרק
באהבה קיטי,"באהבה קיטי\n🎭 ז'אנר: דרמה קומית רומנטית\n📅 שנת יציאה: עונה 1:\n2023, \nעונה 2: 2025\n⏱ אורך פרק: כ-30 דקות\n\n\n📝 תקציר:\nקיטי, השדכנית הצעירה, מגשימה את חלומה ומתחילה ללמוד בבית ספר יוקרתי בסיאול. היא מגלה שהחיים, האהבה והמשפחה מורכבים יותר מכפי שחשבה. \n\n\n> הועלה ע""י Qbzn\n> 🔗 קישור לדרייב:\n> עונה 1:\nhttps://drive.google.com/drive/folders/15hNn1vv4i-5qgl9TF8ZD0gcX30BCwux2\n\n> הועלה ע""י Qbzn\n> עונה - 2:\nhttps://drive.google.com/drive/folders/1WH9AmXjkPXaHNflz2e784mlFC-B_K6dX\n\n> דרייבפליקס",,"דרמה קומית רומנטית\n📅 שנת יציאה: עונה 1:\n2023, \nעונה 2: 2025\n⏱ אורך פרק: כ-30 דקות\n\n\n📝 תקציר:\nקיטי, השדכנית הצעירה, מגשימה את חלומה ומתחילה ללמוד בבית ספר יוקרתי בסיאול. היא מגלה שהחיים, האהבה והמשפחה מורכבים יותר מכפי שחשבה. \n\n\n> *הועלה ע""י Qbzn*\n> 🔗 קישור לדרייב:\n> *עונה 1:*\nhttps://drive.google.com/drive/folders/15hNn1vv4i-5qgl9TF8ZD0gcX30BCwux2\n\n> *הועלה ע""י Qbzn*\n> *עונה - 2:*\nhttps://drive.google.com/drive/folders/1WH9AmXjkPXaHNflz2e784mlFC-B_K6dX\n\n> *דרייבפליקס*",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/15hNn1vv4i-5qgl9TF8ZD0gcX30BCwux2\n\n>
בובספוג,"בובספוג מכנסמרובע - סדרה\n🎭 ז’אנר: אנימציה, קומדיה, ילדים\n📅 שנת יציאה: 1999\n\n📖 תקציר: בובספוג הוא ספוג ים עליז שחי בתוך אננס תת-ימי בעיר ביקיני בוטום. יחד עם חבריו – פטריק כוכב הים, סקווידוויד, סנדי וצדף המחמד שלו גארי – הוא יוצא להרפתקאות משוגעות, עובד במסעדת הסרטן הפריך ולא מפסיק לשגע את סביבתו. 🌊🍍\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/1lMqAL4mR7kJyOdVdYUaIYP7ywKcAAESm",1999.0,"ז’אנר: אנימציה, קומדיה, ילדים\n📅 שנת יציאה: 1999\n\n📖 תקציר: בובספוג הוא ספוג ים עליז שחי בתוך אננס תת-ימי בעיר ביקיני בוטום. יחד עם חבריו – פטריק כוכב הים, סקווידוויד, סנדי וצדף המחמד שלו גארי – הוא יוצא להרפתקאות משוגעות, עובד במסעדת הסרטן הפריך ולא מפסיק לשגע את סביבתו. 🌊🍍\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/1lMqAL4mR7kJyOdVdYUaIYP7ywKcAAESm",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1lMqAL4mR7kJyOdVdYUaIYP7ywKcAAESm
בייבי בום,"בייבי בום \n🎭 ז'אנר: דרמה, קומדיה\n📅 שנת יציאה: 2017\n⏱ אורך פרק: 30 דקות\n\n""תקציר: סדרה קומית המתרכזת בחיים של נשים עסוקות ומעמד הביניים שמתמודדות עם הורות, קריירה ולחצים יומיומיים. כל פרק עוקב אחרי הדמויות בעודן מנסות לשלב בין האתגרים השונים של החיים."" 👶🎉\n\n🔗 קישור לדרייב: \nעונה 5\nhttps://drive.google.com/drive/folders/1ux_nNdb4VoVdJhoSERSmhRGPTp7B5CGH",2017.0,"דרמה, קומדיה\n📅 שנת יציאה: 2017\n⏱ אורך פרק: 30 דקות\n\n""תקציר: סדרה קומית המתרכזת בחיים של נשים עסוקות ומעמד הביניים שמתמודדות עם הורות, קריירה ולחצים יומיומיים. כל פרק עוקב אחרי הדמויות בעודן מנסות לשלב בין האתגרים השונים של החיים."" 👶🎉\n\n🔗 קישור לדרייב: \n*עונה 5*\nhttps://drive.google.com/drive/folders/1ux_nNdb4VoVdJhoSERSmhRGPTp7B5CGH",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1ux_nNdb4VoVdJhoSERSmhRGPTp7B5CGH
בילי,"בילי (סדרת טלוויזיה ישראלית)\n🎭 ז'אנר: קומדיית מצבים, מדע בדיוני\n📅 שנת יציאה: 2007\n⏱ אורך פרק: 23 דקות\n\n📝 תקציר:\n חייזרים בשם בילי נוחתת בטעות בבית משפחת שגב, \nמשפחה ישראלית טיפוסית, ומשנה את חייהם עם הרפתקאות קומיות ומצבים בלתי צפויים👽🏠🤪\n\n> Qbzn\n🔗 קישור לדרייב:\nשתי עונות:\nhttps://drive.google.com/drive/folders/10D2Ph7DA58PZ-aSXBZQkxtlFTte6-GJc",2007.0,"קומדיית מצבים, מדע בדיוני\n📅 שנת יציאה: 2007\n⏱ אורך פרק: 23 דקות\n\n*📝 תקציר:*\n חייזרים בשם בילי נוחתת בטעות בבית משפחת שגב, \nמשפחה ישראלית טיפוסית, ומשנה את חייהם עם הרפתקאות קומיות ומצבים בלתי צפויים👽🏠🤪\n\n> *Qbzn*\n🔗 קישור לדרייב:\nשתי עונות:\nhttps://drive.google.com/drive/folders/10D2Ph7DA58PZ-aSXBZQkxtlFTte6-GJc",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/10D2Ph7DA58PZ-aSXBZQkxtlFTte6-GJc
